budget_label,row_status,gamma,case_seed,optimizer_seed,n,initial_temp,warmup_limit,anneal_limit,max_data,final_energy,energy_gap,interval_rmse,mm_dim_truth,mm_dim_recovered,success_flag,total_relations_target,total_relations_induced,correct_relations,missing_relations_count,extra_relations_count,exact_match,causal_precision,causal_recall,causal_f1,false_positive_relation_rate,false_negative_relation_rate,comparability_fraction_error,runtime_seconds,note
short_10_10_4,completed,0.5,1959,1987,36,100,10,10,4,251.4244565,251.4244565,413612.896,2,1.885715996,false,343,201,133,210,68,false,0.6616915423,0.387755102,0.4889705882,0.2369337979,0.612244898,-0.2253968254,0.059238832,
medium_25_25_8,completed,0.5,1959,1987,36,100,25,25,8,215.6289798,215.6289798,664950.5619,2,1.885715996,false,343,150,92,251,58,false,0.6133333333,0.2682215743,0.3732251521,0.2020905923,0.7317784257,-0.3063492063,688.7154654,
long_50_50_16,deferred,0.5,1959,1987,36,100,50,50,16,NA,NA,NA,NA,NA,false,0,0,0,0,0,false,NA,NA,NA,NA,NA,NA,0,deferred because medium runtime exceeded long-budget gate
